id,post_id,headline,post_date,page_url,borough,preference,place,body_text
607,5274483387,Why would you even respond - m4w,2015-10-18 23:06,/lgi/mis/5274483387.html,lgi,m4w,    ,"to something so shallow? shes not speaking about love, only her attractions, money or sex? if she could only get both in one. she speaks of consumption, if he lost his money or stamina where would she be? wtf does any of it have to do with love? there are ppl who do love, measure love, of course you can. when the bottom falls out, it seems everything is lost, they are there, and they are everything. maybe we look in the wrong person sometimes. got caught up with one who confused attraction with love, the absence of heart is what made me lose my ""attraction"" to her, in the end could care a less how good she looked, how well we fucked, the mindless, soulless absence of heart came to light and I just wanted to forget and did. I know what I admire whether I get it or not. what does ""heart"" have to do with her dilemma ? break a bitch and worship a woman with heart. that's the game."
608,5274483735,sunday evening in the steam room - m4m,2015-10-18 22:57,/mnh/mis/5274483735.html,mnh,m4m,  SoHo    ,"it was about 6:30, our feet touched in the steam room. unfortunately it was too crowded to do anything more. i found you very attractive. later in the showers you gave me a little show. you have a beautiful body and cock.tell me some details and what gym it was."
609,5274468853,Cute Guy at 13TH ST REPETORY ON SAT 10/18 - m4m,2015-10-18 22:40,/mnh/mis/5274468853.html,mnh,m4m,  West Village   map ,We chatted at the bar for a little while on Sat. night 10/18 before the 7PM show. I was with a friend from Long Island. I am from Westchester. I thought you were both cute and handsome. Let me know what we discussed so I know it is you.
610,5274458232,Our Boys Played Air Hockey Today - m4w,2015-10-18 22:29,/brk/mis/5274458232.html,brk,m4w,  Brooklyn    ,I was too uncomfortable to ask for your number in front of them.Would love to see you again.
615,5274373397,my wife have a goal guys help me to help her. she want a car - mw4mw,2015-10-18 21:24,/que/mis/5274373397.html,que,4mw,  new york    ,"hello guys and coupleswe are latino Asian wife I want to see my woman get the help she neeed for tips if you like to play rullete I will put her on middle for you guys just the washinton need to be there no size long required just wi will bring you into a crazy service to make you happy . if you like to have the woman of other call us .. reply . here and send a pic . she need hard hard . we are is ur first time looking to satisfaction extreme she is small long hair and very nice person . she have 5 "" only . Asian rica .if you want a private massage"
616,5274390924,#1 Subway downtown around 6pm - m4m,2015-10-18 21:21,/mnh/mis/5274390924.html,mnh,m4m,  Upper West Side    ,I got on a 86th and you got off at 79th.....you wore a red plaid coat and a very nice smile....I had a yoga mat in a bag.
617,5274362326,Friday Night at Bembe - m4w,2015-10-18 20:54,/brk/mis/5274362326.html,brk,m4w,    ,Tall brown guy with a hat on... // you were from Brooklyn... We had a great time. I wish I can see you again before I leave.
618,5274333620,NYSC NEW ROCK - m4m,2015-10-18 20:28,/wch/mis/5274333620.html,wch,m4m,  NEW ROCHELLE    ,TO THE SHAVED HEAD LATIN MANIF YOU SEE THIS ... I JUST WANT TO SAY THX FOR TALKING TO ME TODAY..I ALWAYS SEE YOU THERE BUT I WAS INTIMIDATED BY YOU.YOU ARE VERY HANDSOME MAN.. AND NICE.. IF YOU WANT TO TALK JUST LET ME KNOW
619,5274332411,"Nabokov guy, sunday afternoon - w4m",2015-10-18 20:27,/brk/mis/5274332411.html,brk,w4m,  manhattan-bound L train    ,"You: tattoo of a cherry blossom (or something?) on your arm, playing castle defense. Me: round glasses, scarf. We talked about Nabokov and mindfulness. I was too shy to ask for your number, so I'm asking now. Let's go out sometime?"
620,5274329450,Equinox Sports Club - 7:30 tonight - m4m,2015-10-18 20:24,/mnh/mis/5274329450.html,mnh,m4m,  Upper West Side    ,We saw each other getting ready in the locker room room and then kept looking at each other in the lobby. You were standing and on your phone and I was sitting down watching football. I had a backwards hat on. We rode the elevator down together and I wanted to say hello but there was another guy in there. You had a black backpack. Would be down to hang man. Hit and up and tell me what you were wearing.
621,5274327616,We met in the worlds smallest bar (NYC) - m4w,2015-10-18 20:23,/mnh/mis/5274327616.html,mnh,m4w,  East Village    ,"You were the cute brunette standing at the bar whom made the most welcoming introduction. We discussed various topics and even shared a secret handshake moment. You forgot my name, yet I never forgot yours. If you happen to see this (perhaps while on a bus), let's reconnect.... I know a great brunch party or two.P.S. - My beeper number is available as needed."
622,5274301084,"Star Light, Star Bright - w4m",2015-10-18 20:20,/brx/mis/5274301084.html,brx,w4m,  uptown   pic ,"Star Light, Star Bright,First star I see tonight,I wish I may, I wish I mightHave the wish, I wish tonightI so desperately want to spend one weekend alone with my true love. It's all I ask. I know it's a lot to ask of him and I know this year has been a struggle for him. He recently had to move downtown in the ghetto. Struggling to keep his little business afloat. Living on barely nothing, no food in the fridge, not able to make his phone bills, getting excited over a 20 dollar bill. I hope he can still feed his dog, I feel bad. I offered to pay for him to take the bus out to visit me across town, but I know he is too prideful to take money from his girl who lives uptown. If the stars in the sky can see how much he struggles to pay for his weed and his sex toys, and craigslist blowjobs and whores; they will surely answer my call to see it that he has the funds to take the bus uptown and visit me. I'm trying really hard not to get my hopes up too high. I don't even know why I have any hope at all. But, in the event the stars answer my prayers and I am granted the gift of spending time with my love, I will be ever so grateful. I will welcome him into my place with open arms, smiling and happy. I will want to make the best of it, he can be assured of this. I want nothing but a happy weekend where nothing is on our thoughts but him and I. Our own world, our own time. I do promise to make the most of it for I know it will be one of the most joyous and exciting and exhilarating times of my life. Stars in the sky! Get him there and I will see fit he is fed and bedded and sheltered by me, his suga mama ;)watch?v=hCuMWrfXG4E"
623,5274319813,I wish i could go back in time. - m4w,2015-10-18 20:16,/brk/mis/5274319813.html,brk,m4w,  Brooklyn    ,"I still think of you and it's totally inappropriate & ridiculous. Inappropriate because it's been what, over 5 years? I'm married and so are you. We were together for about 5 years. We both just hit 30 recently and i thought of you, unfortunately again. You are married and have kids. If they look anything like you i know they are the most beautiful children in the world. I thought time would heal, i thought i moved on, i guess i always knew i wouldn't be able to forget but didn't realize i'd miss you this much. You can be a completely different person now, especially what you went through. I couldn't be there for you but not because i didn't want to, circumstances didn't allow it.I've written you several emails but i've never had the courage to hit send. Why? Because either despise me for ever reaching out to you or i'll stir up some drama between your family and that i would never do. I couldn't be the man you needed then and i couldn't show up at your door telling you i would be able to take care of you and everything would go away, because i couldn't take care of myself with what was going on. I had to let you let me leave. At first i thought it was my pride but i quickly knew, you needed to let me go. I hate myself for it. I'll never be able to forgive myself but i have to live with that secretly, being unhappy but having to put on a show for the world that i'm fine. I want to email you and just ask you if you ever think of me, ever? Ever in a good? Or just think of me with regret and how you wasted 5 years of your life? Maybe you don't even think of me, it has been over 5 years, why would you? Why would anyone?I miss you. I always will, till the day i die. I hope you are truly happy and don't have any regrets like i have. You deserve the world, wish i was there trying to provide it for you."
624,5274308144,"Banana Republic, Rockefeller Center - m4m",2015-10-18 20:14,/mnh/mis/5274308144.html,mnh,m4m,  Midtown    ,"You were trying on coats, I was buying lots of work clothes... We kept locking eyes, but never said anything. Leaving, you smiled... I shoulda hit you up for coffee, but I didn't. No idea why, but I've regretted it ever since and can't get it out of my head!"
625,5274269611,L Train Sunday Afternoon - m4w,2015-10-18 19:34,/mnh/mis/5274269611.html,mnh,m4w,  East Village   map ,"You were on the L train coming from Brooklyn when I stepped into the car at the First Avenue stop. You were wearing mostly black -- shoes, pants, maybe leather jacket? You were reading a book and got off at Union Square. I think we were looking at each other but not at the same time."
627,5274250143,To the stunning woman at the Grand tonight - m4w,2015-10-18 19:17,/brk/mis/5274250143.html,brk,m4w,  Brooklyn   map ,"You were the beautiful woman with your family at the Grand Bar & Grill tonight. I couldn't keep my eyes off you. We made eye contact, we smiled at each other. I'd love to see you again. Let's get lost."
629,5274157660,hipster type females - m4w,2015-10-18 18:21,/brk/mis/5274157660.html,brk,m4w,  clinton hill/williamsburg area    ,"Hey there,I'm not looking for one in particular, this is to all of you :)I work in this neighborhood and I always see you ladies walking or bike riding up bedford ave, I want to start talking to some of you but not sure what your reaction might be. would like to meet tonight or any other day/night, I'm a jewish male 35, though I don't have the full garb, I'm attracted to many of you, not sure what it is :) ‎I'm just DTF, No biggies, makeout, we can fuck, oral , cuddle a bit, u tell me how you wanna lay it out...?And I'm single! Age/race not an issue, just be somewhat cute ;) "
630,5274134603,N Train Prince Street Beenie girl with 2 phones - m4w,2015-10-18 17:48,/mnh/mis/5274134603.html,mnh,m4w,  SoHo    ,"I'll start with I've never done this before. Doesn't matter. You: black beanie, two phones, cool black boots and you got off at prince (you also have a beauty mark). I got off canal right after and felt like a fool. I was dying at trying to find a way to meet you but obviously I'm an idiot. Oh me: all black everything, Asian guy with ""great hair"" ;-) so they say. Buttoned up multi-color check shirt but you probably didn't see that...anyway, let's have dinner sometime. Btw another hint in case you don't know this is you is that we made eyes at each other for about 6 stops! Yes I'm an idiot (but not always I promise). Now I'm sitting at a bar at a Tribeca restaurant waiting for my visiting family and sort of glad they're late so that I have the time to write this."
631,5274116590,W72nd street Orange Vest - m4m,2015-10-18 17:35,/mnh/mis/5274116590.html,mnh,m4m,  Upper West Side    ,I was walking with a friend. We checked each other out. What were you doing or what was I wearing? Hit me up!!!
632,5274089561,"Uptown 6 train after Manhattan bound Q Sunday afternoon, around 4:30 - m4w",2015-10-18 17:16,/mnh/mis/5274089561.html,mnh,m4w,  Upper East Side    ,"Hello,We were riding the Manhttan bound Q together this afternoon (Sunday 10/18) around 4, I had gotten on at Beverley Road, you were standing by the door, I kept on glancing over at you... then we both got off at Union Square and got on the uptown 6. You smiled at me when we got on, and we sat near each other, it seemed like you might have smiled at me a couple of times but I wasn't sure and didn't want to disturb your reading.... You gave me a really nice smile when I got off the train at 68th St. If you see this I would love to meet for real sometime!You were wearing blue jeans tucked into brown leather boots, a dark green jacket, a maroon scarf, and carrying a white woven kind of backpack. You have dark hair and olive skin. Your book was paperback and you were near the end!I was wearing a hat and glasses.Your smile made me smile back!"
633,5268582291,I95 Rest Stop - m4w,2015-10-18 16:53,/fct/mis/5268582291.html,fct,m4w,  Darien    ,"Doubt you'll see this but I figure there's no harm in trying. We were parked along side each other and I was in my car for most of the time you were in yours eating your breakfast sandwich. I smiled and you followed with a beautiful smile of your own. Then when you pulled away, we exchanged glances and smiled for a little bbit longef. I am younger than you but I would still love to chat some time to explain what caught my attention and basically just see your face again. I felt something there. You had a Toyota. Tell me what color it was..."
634,5274056477,Last Night At La Follia on 3rd Ave - m4w,2015-10-18 16:52,/mnh/mis/5274056477.html,mnh,m4w,  Gramercy    ,"I was finishing up using the bathroom, and was just washing my hands, when you opened the door. And then apologized.Later on, as you left with your friends, you looked over at me (seated w/ my sister). Then did a double-take.I thought you were beautiful. Would have loved to have met you!"
635,5274051159,Tattooed man with the amazing blue eyes - w4m,2015-10-18 16:49,/que/mis/5274051159.html,que,w4m,  Flushing bound 7 train    ,"I saw you as soon as I got on the train in Queensboro Plaza. I sat next to you, your eyes drew me in. I moved over at one point and you made a joke about it. We spoke all the way to Main Street where we both went our seperate ways. I know this is a long shot but if you see this, I was hoping we could've traded contact information. To know this is you, tell me something we spoke about."
636,5274042014,Hot toy master at West Side Club - m4m,2015-10-18 16:42,/mnh/mis/5274042014.html,mnh,m4m,  Chelsea   pic ,"Met you a few Wednesday's ago at the West Side Club. You had an extensive collection of dildos which I spotted as I walked by. I asked if they were for you or for somebody else. You said you usually only play with those under 30 but would make an exception in my case since it was a slow day. Anyhow, I want to experience that again! That was so freaky, so hot, so fucking downright make me cum twice filthy that I want more but I haven't seen you back there. Let me know when you're coming back. I'll bring the favors."
637,5274041172,Time Warner Center Sunday - m4m,2015-10-18 16:42,/mnh/mis/5274041172.html,mnh,m4m,  Midtown West    ,You were the very hot tall guy wearing pink underwear. Should have given you my number when I left. I was in all black. Hit me up with some details so I know it's you.
638,5274022354,I see you almost every day walking through Grand Central at 8AM - m4w,2015-10-18 16:28,/mnh/mis/5274022354.html,mnh,m4w,  Murray Hill    ,"You are about my age, mid 50's. Dressed nicely (usually a jacket and skirt), shoulder - length brown hair, glasses, medium height and weight. I am six feet tall, in shape, light brown hair, usually wear a dark suit. Do not see a wedding ring on you and I am divorced. We usually pass each other just past the information booth when I am on my way to the subway.Why am I writing this? For some reason, you intrigue me. Maybe I am getting ahead of myself but you look friendly, intelligent, easy to talk to. It should not surprise me, but isn't it something in this city with so many people that you see a person almost every weekday but have no idea of even their name or who they are? Yet they seem to be part of your routine? I had this daydream once that we have a common friend who introduces us, we look at each other and say, ""don't I see you all the time""? But that isn't likely. How come I never say anything? Because I don't want to look like that ""creepy guy"" people talk about. My ideal scenario is one day we are having coffee in the same place near GCT and start a conversation. Maybe we have things in common, maybe we don't. Maybe a great romance is in the making, maybe just a friend and events partner. But at least I would know something about you. Like me, you probably have some great life experiences and stories that you would like to share. Who knows? Will I ever know anything about you? Or are you one more face in a giant city that will remain a mystery?"
639,5274015569,Friday around 8:00 pm. M86 bus stop Central Park West - m4w,2015-10-18 16:24,/mnh/mis/5274015569.html,mnh,m4w,    ,We both missed the bus. You had a Blackberry. I had a useless bus app. Your father was an engineer. Me too. We had a nice chat. You got off on 84th and 5th. I got off on 86 and Madison. I should have gotten your number.
669,5273434549,R train Pink sweats 86-53rd - m4w,2015-10-18 09:33,/brk/mis/5273434549.html,brk,m4w,  Bay Ridge   map ,"Pink sweats, I got on at 86th you totally gave me a sign ad a nod of the head to come talk to you but I was hurting from the night before and too shy. Man you were gorgeous, I should have gotten off 53rd and asked to buy you a coffee....ahh Say La VieBlue Giants Hat"
640,5273968775,To everyone I met last night,2015-10-18 15:51,/mnh/mis/5273968775.html,mnh,ght,  East Village    ,"To the French guy: I hope you have a good trip to Boston. Can't believe you just randomly agreed to go to Kenka with me, but keep up the good attitude.To the people in Kenka who's table I crashed: I was pretty drunk at that point and don't remember you very well but you were nice to me and I think you were fun people.To the taxi driver: Hey, at least I didn't throw up in your taxi. Sorry you basically had to run my credit card for me but I was pretty out of sorts.To the huge group of people doing pullups in chinatown: I totally would've hung out with you but the taxi incident had happened already and making the call to go home was the right way to go. Sad I wasn't able to do that last pullup.To the Manhattan bridge: Stop being so fucking long. Jesus I was walking on you for forever. Peace."
641,5233525532,"Sexy white lady in Manhattan bound ""Q"" train - m4w",2015-10-18 15:33,/brk/mis/5233525532.html,brk,m4w,  Brooklyn   pic ,"Good Morning pretty lady.Saw you this morning September 22, 2015 at about 9 am on the Manhattan bound ""Q"" train.You got on at the 7th avenue stop in Brooklyn. We shared a brief stare and an engaging smile.You wore a blue and black stripped sweeter style jacket, a black skirt (below the knee) and sexy black shoes. You began to read New York Times. You were soo beautiful and graceful. You got a seat and pregnant lady got on at Atlantic Ave. You immediately gave up the seat to her. Such a noble gesture.I would like to get to know you better if you are interested.Me:Handsome, black, educated easy going, on my way to work.I had on a light brown pinstriped suite and black shoes.Contact me if you ever get to see this posting and are interested."
642,5273931779,Brooklyn bound A - I exit at York st - m4m,2015-10-18 15:27,/brk/mis/5273931779.html,brk,m4m,    ,"You were already seatedI sat next to youwe slowly started leaning into each otherAdidas black and white stripesif good, email back"
643,5273917634,For you - m4w,2015-10-18 15:24,/mnh/mis/5273917634.html,mnh,m4w,   pic ,"Good Afternoon Precious,I love you........................................................................................................................................................................."
644,5273868404,Joaquin - m4m,2015-10-18 15:03,/mnh/mis/5273868404.html,mnh,m4m,  East Village    ,You know who this is. You are visiting from spain/london and forgot to get your number.
645,5263154440,"Zombies Concert, 10/9 - w4m",2015-10-18 14:54,/mnh/mis/5263154440.html,mnh,w4m,  64th Street Manhattan    ,"hello. my friend told me about this site after I told her the story of the cute guy at the Zombies concert on 10/9 at the NY Society for Ethical Culture. You had gorgeous long hair and were there alone. You kept looking at me, but didn't talk!! I was at the concert with my mom. Were you scared to talk because my mom was there?! she wouldn't have minded lol. Anyways if this is you, tell me what i was wearing, and what color your shirt was. We both had VIP passes and soundcheck entry ! We sat in the same row, but on different sides during the concert. You were adorable!"
646,5264445529,To the Girl walking with the Kiss Me shirt - m4w,2015-10-18 14:53,/mnh/mis/5264445529.html,mnh,m4w,  Manhattan    ,"Saw a beautiful girl with long legs walking on Central Park West/South on Friday October 9th. You were wearing a black shirt with a playboy bunny and it said ""Kiss Me"" on it and a sequin skirt with leather leggings. You were walking with a woman older than you, possibly your mother?? Anyways I saw you twice, once walking on CPS towards 7th Ave, then later in the afternoon walking on CPS towards CPW. I should've talked to you but you were walking fast and talking with your friend/mom. Anyways if you see this, or someone who knows her, please reply. I just want to say hi and I'm not that weird! thanks !"
647,5273844568,To the brunette on 129 with a red canvas bag and great tits - m4w,2015-10-18 14:30,/mnh/mis/5273844568.html,mnh,m4w,  Harlem / Morningside   map ,Today they were right in front of your window. I've seen them from afar I'd really like to see them up close. Hopefully you get this
648,5273839990,F train 179th and 169th - m4m,2015-10-18 14:27,/que/mis/5273839990.html,que,m4m,    ,"You're from 179th and I'm from 169th we were in thr same car i keep checking on you and you notice it, we got off at Roosevelt ave. I went to this place and you went to this place with your friend your friend left early you end up with the guy wearing a hat. We' re neighbor's lets have fun."
649,5273832878,To the cop who gave me a citation on the train - 10/6... - m4m,2015-10-18 14:23,/mnh/mis/5273832878.html,mnh,m4m,  Canal Street    ,"On October 6th around 7:30 you and your partner pulled me off the train and issued me a citation for passing between the train cars. You were so kind to me. You did your best to make me feel comfortable even though I was freaking out. You turned what was one of the scariest moments of my life into something else due to the way you treated me. I think you are one of the most beautiful men I have ever seen and I really enjoyed chatting with you. And I kind of can't stop thinking about you.You probably wont see this, on top of that you probably aren't gay. But I'm throwing this out there by chance just in case. Let me know what we talked about, like what neighborhood I told you I lived in and what color shirt and hat you were wearing so I know that it's you. I think you're awesome and I would love to get a drink with you sometime. But you have to pay since I have to pay the ticket ;)"
650,5273794802,cafe - w4m,2015-10-18 13:58,/mnh/mis/5273794802.html,mnh,w4m,  Harlem / Morningside    ,I saw you yesterday in my favorite local cafe. You have an intense stare and beautiful eyes.
651,5273772148,Hot 37-yr-olds - w4m,2015-10-18 13:44,/que/mis/5273772148.html,que,w4m,  McFadden's Citi Field    ,"We started talking toward the end of the night. You're from Spain, I've been there. You look like a celebrity I've had a crush on for about 15 years. We got separated when you went to the bathroom and they started kicking people out. I hope you were looking for me when you came out--I was looking for you. I'd love to continue our conversation."
652,5273770811,the Diner friday nite - m4m,2015-10-18 13:43,/mnh/mis/5273770811.html,mnh,m4m,  Downtown   map ,"you work there, your hair is growing out and u have tattoos on your forearmsyoure like a host and i thing youre fucking adorablei was there eating with friendswe made eye contact a few times and you mouthed hi to mei would love to meet up with ui was by the doortell me what u were wearing and i was wearingif u remember and see this"
653,5273686294,you came - but did not come in - m4m,2015-10-18 12:47,/wch/mis/5273686294.html,wch,m4m,  yonkers    ,We emailed for a while. We both wanted the same thing. I know this is crazy. But sometimes we need to give in to what we crave. I am so sad you deleted your email account. I want you. Need you. And I know you need it too. I liked what we had in our emails. Would be fine with that for a little longer if you are still unsure.
654,5273665372,Thanks for the hit Johnny - w4m,2015-10-18 12:33,/mnh/mis/5273665372.html,mnh,w4m,  Midtown    ,"Met you at Playstation Theater for the Emancipator show during Wax Taylor, but we never linked up again after you went for dranks. Hit me up ;)"
655,5273588777,Uptown 6: green scarf & nose-piercing - w4m,2015-10-18 11:40,/mnh/mis/5273588777.html,mnh,w4m,  Union Square    ,"10/18: You were standing on the platform when I went to take a picture of a sticker/graffiti on a nearby support beam. I'm sorry if I stared at you - with your haircut, nose-piercing, green scarf, and black docs, you were the most beautiful person I'd seen in ages. We got on the same subway car, where there was an empty seat next to you. I should have taken it (but again, I didn't want to make you uncomfortable). You got off at 51st. There's such a slim chance you'll see this, but if you do, know that you made my otherwise-dreary morning that much better. We should ride the subway listening to music together sometime."
656,5273581910,Wendy at Double Down Salon - m4w,2015-10-18 11:35,/mnh/mis/5273581910.html,mnh,m4w,  Lower East Side   map ,"Hey Wendy we met at Double Down Salon on Sunday night, the 4th. We hit it off and spent the whole night sharing stories and stealing kisses from each other. You're such a minx! A great kisser and a real stone cold fox. A total #bae. In case I forgot to tell ya. I'm back in Chicago now but if you read this and are ever in Chicago lemme know babe. I know all the awesome spots. Let's finish the conversation where we left off ;-)-ATell me my name or where I work at so I know it's you."
657,5273558482,If you don't mind dating someone with a disability - m4w,2015-10-18 11:32,/mnh/mis/5273558482.html,mnh,m4w,    ,"So..I have a ""disability"" in the sense that I don't walk like everyone else. It's not grotesque or anything, but it looks like I have a limp. When I was in high school, the jock honestly asked me if I was high. No, it's just the way I walk.Other than that, I'm attractive, athletic, funnier than the funniest person you know so far, a childlike sense of imagination, love to travel, have a great career going and am pretty well settled in life. I'm 32 years old and the only thing I'm missing is someone to share it with. Maybe I'll find that person here?I tend to be attracted to someone who has the same sort of personality and who is pretty laid back.It's tough to date with this disability though, I feel like that's an automatic dealbreaker for most people. "
658,5273571026,last night - 3 train skipped our stops - m4w,2015-10-18 11:28,/brk/mis/5273571026.html,brk,m4w,  crown heights    ,We were waiting for the 3 train at Franklin Ave stop in Crown Heights. We got on the same car and then the train skipped both Nostrand and Kingston so we started talking about it and then switched trains together. You were carrying what appeared to be a bottle of wine in a maroon plastic bag.I waved good bye as I got off first and immediately felt idiotic for not introducing myself. :-|
659,5273542938,Trying to do what's right - w4m,2015-10-18 11:26,/brk/mis/5273542938.html,brk,w4m,    ,But I really miss you. ----------------------------------------------------------------
660,5246923036,Missed Connection with girls who want a LTR - m4w,2015-10-18 10:45,/mnh/mis/5246923036.html,mnh,m4w,  Upper East Side   pic ,"So...I'm looking for something absolutely real. I've always been wired that way, never understood the concept of casual relationships. Not saying that I'm expecting us to hit it off right away, only saying that my approach for meeting someone is always about whether we could fit as life partners. I'm saying I believe 1 + 1 = 3. I'm putting this ad out there in the internet ether, wondering if something tangible will emerge out of the primordial soup. I'm a very classic and total ENFJ. My perfect dinosaur would be someone late 20s to early 30s. Asian, Indian (yes, I know technically Indians are Asian), Guyanese, or Caucasian. Someone who is open minded, laid back, emotionally stable, who absolutely believes in monogamy. Someone who is comfortable in their own skin, down-to-earth, hilarious, thoughtful, nostalgic, and is mostly an open book. Oh and vital: be young at heart. Basically, I'm looking for the female version of myself. As for myself, I'm well put together in life, and every cell of my being is comprised of good-natured charm. Physically, I'm 5'8 tall, and pretty toned. Let's mash our lives together!"
661,5273490555,you had me at bocce - w4m,2015-10-18 10:25,/mnh/mis/5273490555.html,mnh,w4m,  Midtown East   map ,we were in an elevator and you corrected my friend's pronunciation of bocce. i sassily teased your backwards Knicks cap. let's grab a drink and you can tell me about your trip to Italy.
662,5273482274,Hey Angela!!!!!! You still out there??? - m4w,2015-10-18 10:18,/wch/mis/5273482274.html,wch,m4w,  new rochelle    ,"Angelllaaaaaaaaaa!!!!!!!!!!!!!!! Miss you and wanna say hello. I know that you sold your place on Kensington oval, and Marciano's deli is closed. If anybody has any idea of her whereabouts let her know her friend from Larchmont is looking for her. My name begins with B. She will know, I was wearing my rangers jersey the night we first went out in 1986. Hope ya get this. You know my number.B."
663,5273481337,Marciano's Deli. - m4w,2015-10-18 10:17,/wch/mis/5273481337.html,wch,m4w,  new rochelle    ,Looking for my friend Angela from Marciano's deli. I found out that it was closed down a while back and I miss driving there to see you. You will know who this is because my first name is Bill and from the next town over. What happened to you????? Just want to find out if you are safe. Would love to reach out to you or you to me. You should have my # from before. Bye Angela. Don't know if I'll ever see you again.
664,5273476593,Jetblue flight from DR - m4m,2015-10-18 10:13,/que/mis/5273476593.html,que,m4m,  JFK    ,"Wish we were sitting together. You were a nice looking bro about same physicue as me. Too bad you ran out through customs before I had a chance to holler. You looked familiar. Hoping you see this. Of course these are long shots. If you see this and think you have an idea, describe who you think I may be and where I was. I will describe you and where you were. If we agree, then we can communicate more. I am very discrete so I am not looking to just say yes..."
665,5273438402,club 24 fitness - m4m,2015-10-18 09:56,/fct/mis/5273438402.html,fct,m4m,  ridgefield    ,"some gl guys here. any on the dl?do you play safe?hit me back if you are on the dl, good shape, under 50"
666,5273454128,Buying Balloon at Stop and Shop - m4w,2015-10-18 09:52,/wch/mis/5273454128.html,wch,m4w,  Stop and Shop 119    ,"Hi!I was behind you in line at the stop and shop, you were buying a big balloon.I saw you checking me out, and we smiled at each other. Lets chat a bit and see where this goes :)"
667,5273453122,man with pink shirt and navy blue suit got on L train at 14th at 9pm - m4m,2015-10-18 09:52,/mnh/mis/5273453122.html,mnh,m4m,  Union Square    ,"you sat next to me on saturday night after we made eye contact and you seemed interested, but i was too shy to say anything, i had headphones in. please contact me i would love to meet, you're very hot ;-)"
668,5273444647,Walgreens employee - w4m,2015-10-18 09:43,/brk/mis/5273444647.html,brk,w4m,  Bay Ridge    ,"Deep voice, dark short hair-just adorable. So patient with that elderly lady today! I'll keep trying to get close enough to find out your name...You make this older woman smile ;)"
670,5273400369,To the most beautiful woman with the beautifully flowered name - m4w,2015-10-18 09:10,/mnh/mis/5273400369.html,mnh,m4w,    ,"""I still search for you in crowds,in empty fields and soaring clouds.In city lights and passing cars,on winding roads and wishing stars."" ---Lang Leav"
671,5273412301,Breakfast at a Prince Street deli - w4m,2015-10-18 09:08,/mnh/mis/5273412301.html,mnh,w4m,  SoHo   map ,"You were ordering breakfast while I was culling the courage to talk to you. We had both come from the same direction, so I wonder if we're neighbors.Elizabeth"
672,5251659804,I loved your bagel and thought you were handsome :) - w4m,2015-10-18 09:08,/mnh/mis/5251659804.html,mnh,w4m,  Lower East Side    ,"I'm actually a tourist and don't live here, and thought maybe I'd walk around the Lower East Side yesterday (I guess people call it LES here or whatever). I remember feeling kinda hungry, so I stopped into your deli and ordered a bagel. You were an older gentleman (probably 50+?), I think Arabic or Jewish, polite, handsome, with a big gut :) You sold me a bagel with cream cheese, and we made small talk all morning, but I never even got your name. You told me about NYC and your childhood here, and I told you about me growing up in boring Minnesota. It was so slow (I believe I was in there for an hour - at least - and no one came in). You invited me behind the counter because I was curious, showing me all the spreads, all the machines you use. I remember standing so close to you, smelling your cologne and musk, feeling you big hand on my back as I leaned forward to see something underneath the counter.I wanted you but you never made a move. I guess that's okay, you probably had a wife. I wanted you to finger me on the counter... I wanted you to lock the door, bend me over, and fuck me from behind, so that everyone on the street could see. I wanted you to cum deep inside me, but you didn't. I left kinda disappointed, and it was at that point that I remember I told you my name, but you didn't tell me yours. :(I do remember really enjoying your bagel, though :)"
673,5273407937,Restroom Line at Uncle Boon's - w4m,2015-10-18 09:03,/mnh/mis/5273407937.html,mnh,w4m,  Nolita / Bowery   map ,"You came up and stood next to me in line for the restroom at Uncle Boon's last Friday (October 16). We joked and talked for what seemed like forever while we waited for this girl to come out--you were really funny! You were tall with a hat, beard and a black coat. You and your friend left the restaurant right as my friend and I were leaving. Outside the restaurant I was going to walk up and give you my number but I chickened out. If by some miracle you see this send me a message! I had fun talking to you and would love to see you again."
674,5269489280,You held the elevator for me. - m4w,2015-10-18 09:02,/mnh/mis/5269489280.html,mnh,m4w,  Financial District    ,"You held the elevator for me, and then we looked at each other, and smiled. You got off at the 3rd floor. You're red headed and shorter than me and you're totally cute. Drinks?"
675,5273389695,Bright Orange Heels - Bus to Port Authority - m4w,2015-10-18 08:39,/jsy/mis/5273389695.html,jsy,m4w,  Union City    ,This is a long shot. But a few Fridays ago around 6pm I saw you on the bus and later in the Port Authority. You were Latin and wearing bright orange heels. I thought you were adorable but didn't have an opportunity to say hello...
676,5265586313,Sunday around 2PM 125 st 2 3 train Station - m4m,2015-10-18 08:30,/mnh/mis/5265586313.html,mnh,m4m,  Harlem / Morningside   pic map ,"This past Sunday around 2PM I got off at the train in 125 street you was there waiting for the train or so. You look like Spanish guy in your 30s and in jeans and you was like talking on the phone close to the gate. and then you keeping look at me. I came out the station but I stay there to see if you talking to me but not and then you walking to the back of the station then you come back and look at me again then walking to the front of the station so I go back inside and I fallow you to the front and we toke the 2 train to downtown, you keeping looking at me till 96 street then I got off the train.man I wish you get off the train with me but not.Please if you see this let me know. I really like to show you what I have for you man.tell me the color of my pants or something.I like to see you again."
